Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:192:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:193:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:204:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:206:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:208:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:210:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:224:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:225:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:231:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:232:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:250:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:251:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:256:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:473:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:496:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:752:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:839:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:859:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:971:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1150:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1151:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1186:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1188:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1259:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1260:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1355:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1459:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1460:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1461:9 | Cannot assign `never` to `boolean`. [assign-type-mismatch]
WARN  | InputHandler.lua:1462:31 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1520:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1521:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1529:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1530:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1537:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1538:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1627:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1628:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1730:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1731:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1748:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1749:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelExport.lua:26:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelExport.lua:27:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelExport.lua:31:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelFileIO.lua:52:36 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:53:39 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:63:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MapData.lua:77:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:83:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:86:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:89:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:92:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:65:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MapData.lua:66:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Persistence.lua:71:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:75:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:81:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:102:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:125:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:132:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:139:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:232:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:354:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:74:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:138:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:166:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:224:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:326:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:332:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:32:48 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PipeSystem.lua:48:82 | expected `number` but found `never`. [param-type-mismatch]
WARN  | PipeSystem.lua:20:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PipeSystem.lua:136:9 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | Placement.lua:23:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:25:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:27:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:29:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:31:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:33:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:102:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:104:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:253:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:72:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:83:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:91:53 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:112:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:123:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:127:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:178:30 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:184:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:193:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:213:37 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | Placement.lua:232:46 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:234:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:229:27 | anchorRow value may be nil [need-check-nil]
WARN  | Placement.lua:52:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Placement.lua:53:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Placement.lua:97:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:149:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:153:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:359:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:377:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:391:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:480:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:525:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:526:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:134:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:137:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:154:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:156:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:157:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:160:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:177:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:178:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:277:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:378:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:435:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:442:70 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:518:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:519:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:437:41 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:134:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:137:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:154:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:156:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:157:19 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:160:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:177:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:178:26 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:277:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:291:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:309:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:336:29 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:336:36 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:337:26 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:337:33 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:378:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:435:30 | CloudStorage may be nil [need-check-nil]
WARN  | PlayMode.lua:437:41 | cjson may be nil [need-check-nil]
WARN  | PlayMode.lua:442:70 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:518:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:519:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:170:7 | Undefined field `_resetDashTrailParticles`. [undefined-field]
WARN  | PlayMode.lua:184:18 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:189:10 | Undefined field `Collides`. [undefined-field]
WARN  | PlayMode.lua:379:11 | Undefined field `UpdateDeathRespawn`. [undefined-field]
WARN  | PlayMode.lua:380:11 | Undefined field `UpdateBonfireMessage`. [undefined-field]
WARN  | PlayMode.lua:381:11 | Undefined field `UpdateCampfireParticles`. [undefined-field]
WARN  | PlayMode.lua:382:11 | Undefined field `UpdateFuelBurst`. [undefined-field]
WARN  | PlayMode.lua:394:7 | Undefined field `UpdateFlameTime`. [undefined-field]
WARN  | PlayMode.lua:395:7 | Undefined field `UpdateTipPixels`. [undefined-field]
WARN  | PlayMode.lua:396:7 | Undefined field `UpdateFallParticles`. [undefined-field]
WARN  | PlayMode.lua:402:22 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:404:46 | Undefined field `OnGround`. [undefined-field]
WARN  | PlayMode.lua:406:25 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:409:26 | Undefined field `IsSolid`. [undefined-field]
WARN  | PlayMode.lua:433:57 | Undefined field `WorldPlayFindConnection`. [undefined-field]
WARN  | PlayMode.lua:439:19 | Undefined field `ApplyWorldLevelData`. [undefined-field]
WARN  | PlayMode.lua:457:15 | Undefined field `SnapCameraToPlayer`. [undefined-field]
WARN  | PlayMode.lua:467:11 | Undefined field `HandleMovementInput`. [undefined-field]
WARN  | PlayMode.lua:468:11 | Undefined field `HandleClimbInput`. [undefined-field]
WARN  | PlayMode.lua:469:11 | Undefined field `HandleJumpInput`. [undefined-field]
WARN  | PlayMode.lua:471:11 | Undefined field `UpdateVerticalPhysics`. [undefined-field]
WARN  | PlayMode.lua:472:11 | Undefined field `UpdateFragilePlatform`. [undefined-field]
WARN  | PlayMode.lua:475:7 | Undefined field `UpdateBonfireMessage`. [undefined-field]
WARN  | PlayMode.lua:476:7 | Undefined field `UpdateCampfireParticles`. [undefined-field]
WARN  | PlayMode.lua:477:7 | Undefined field `UpdateFuelBurst`. [undefined-field]
WARN  | PlayMode.lua:478:7 | Undefined field `UpdatePixelRecoverAnim`. [undefined-field]
WARN  | PlayMode.lua:484:7 | Undefined field `CheckTiles`. [undefined-field]
WARN  | PlayMode.lua:532:7 | Undefined field `UpdateCamera`. [undefined-field]
WARN  | PlayMode.lua:185:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:451:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:505:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:508:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:527:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Sidebar.lua:40:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:209:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:222:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:45:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:46:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:47:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:48:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:51:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:52:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:53:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:54:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:55:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:56:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:59:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:60:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:62:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:66:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:67:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:68:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:69:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:70:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:71:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:74:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:75:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:83:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:91:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:139:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:256:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:295:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:327:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:427:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:429:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:456:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:472:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:475:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:547:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:640:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:731:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:797:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:804:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:831:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:1083:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:1232:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:1256:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:1282:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:1367:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:1402:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:183:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:214:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:256:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:273:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:274:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:277:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:279:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:280:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:281:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:282:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:283:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:284:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:286:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:297:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:298:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:299:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:300:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:317:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:318:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:322:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:328:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:331:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:345:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:346:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:347:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:347:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:349:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:352:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:353:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:354:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:355:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:356:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:357:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:395:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:560:34 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:560:41 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:560:48 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:597:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:749:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:779:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:788:30 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:788:37 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:788:44 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:818:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:873:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:874:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:875:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:876:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:879:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:880:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:885:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:886:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:887:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:891:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:892:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:893:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:894:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:895:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:896:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:897:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:900:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:901:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:902:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:902:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:903:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:939:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:940:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
