Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | InputHandler.lua:1034:31 | anchorRow value may be nil [need-check-nil]
WARN  | InputHandler.lua:1119:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1121:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1123:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1125:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1129:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1132:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1134:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1150:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1153:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1156:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1158:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1162:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1165:25 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1167:30 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1184:23 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1208:13 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1209:28 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1243:5 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1244:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1277:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1344:13 | Dialogs may be nil [need-check-nil]
WARN  | InputHandler.lua:1369:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:1543:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1544:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1545:29 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1546:12 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1546:54 | first may be nil [need-check-nil]
WARN  | InputHandler.lua:1554:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1602:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1618:45 | deco may be nil [need-check-nil]
WARN  | InputHandler.lua:1706:13 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1722:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1765:5 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1766:22 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1811:9 | WorldMapEditor may be nil [need-check-nil]
WARN  | InputHandler.lua:1860:29 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1895:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1933:27 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2006:20 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2007:17 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:2018:26 | FogOfWar may be nil [need-check-nil]
WARN  | InputHandler.lua:1542:39 | Undefined field `[1]`. [undefined-field]
WARN  | InputHandler.lua:1618:45 | Undefined field `[deco.typeId]`. [undefined-field]
WARN  | InputHandler.lua:1646:18 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:1646:40 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:1748:34 | Undefined field `moveDragDecoIdx`. [undefined-field]
WARN  | InputHandler.lua:216:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:219:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:222:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:225:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:233:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:234:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:235:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:236:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:272:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:281:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:290:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:291:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:302:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:304:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:306:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:308:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:314:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:323:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:324:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:330:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:331:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:349:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:350:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:355:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:579:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:836:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:903:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:928:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1040:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1127:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1138:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1160:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1171:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1212:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1224:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1225:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1247:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1261:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1263:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1288:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1332:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1336:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1337:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1439:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1543:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1544:9 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1545:9 | Cannot assign `never` to `boolean`. [assign-type-mismatch]
WARN  | InputHandler.lua:1546:31 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1604:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1605:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1613:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1614:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1621:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1622:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1711:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1712:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1724:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1760:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1770:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1794:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1818:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1819:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1836:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1837:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1897:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:1901:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:2020:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelFileIO.lua:52:36 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:53:39 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LevelFileIO.lua:63:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MapData.lua:77:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:83:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:86:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:89:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:92:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MapData.lua:65:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MapData.lua:66:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Persistence.lua:71:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:75:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:81:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:102:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:125:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:132:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:139:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Persistence.lua:349:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:74:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:138:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:166:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PipeSystem.lua:224:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:326:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:332:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PipeSystem.lua:32:48 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PipeSystem.lua:48:82 | expected `number` but found `never`. [param-type-mismatch]
WARN  | PipeSystem.lua:20:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PipeSystem.lua:136:9 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | Placement.lua:23:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:25:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:27:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:29:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:31:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:33:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:102:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:104:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:254:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Placement.lua:72:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:83:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:91:53 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:112:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:123:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:127:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:178:30 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:184:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:193:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:213:37 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | Placement.lua:233:46 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:235:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Placement.lua:230:27 | anchorRow value may be nil [need-check-nil]
WARN  | Placement.lua:52:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Placement.lua:53:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Placement.lua:97:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Placement.lua:215:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:127:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:143:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:147:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:169:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:352:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:380:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:394:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:482:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:527:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:528:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:128:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:131:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:148:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:150:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:151:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:154:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:171:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:172:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:270:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:381:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:438:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:445:70 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:520:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:521:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:440:41 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:128:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:131:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:148:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:150:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:151:19 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:154:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:171:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:172:26 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:270:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:284:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:302:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:329:29 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:329:36 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:330:26 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:330:33 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:381:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:438:30 | CloudStorage may be nil [need-check-nil]
WARN  | PlayMode.lua:440:41 | cjson may be nil [need-check-nil]
WARN  | PlayMode.lua:445:70 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:520:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:521:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:164:7 | Undefined field `_resetDashTrailParticles`. [undefined-field]
WARN  | PlayMode.lua:178:18 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:183:10 | Undefined field `Collides`. [undefined-field]
WARN  | PlayMode.lua:382:11 | Undefined field `UpdateDeathRespawn`. [undefined-field]
WARN  | PlayMode.lua:383:11 | Undefined field `UpdateBonfireMessage`. [undefined-field]
WARN  | PlayMode.lua:384:11 | Undefined field `UpdateCampfireParticles`. [undefined-field]
WARN  | PlayMode.lua:385:11 | Undefined field `UpdateFuelBurst`. [undefined-field]
WARN  | PlayMode.lua:397:7 | Undefined field `UpdateFlameTime`. [undefined-field]
WARN  | PlayMode.lua:398:7 | Undefined field `UpdateTipPixels`. [undefined-field]
WARN  | PlayMode.lua:399:7 | Undefined field `UpdateFallParticles`. [undefined-field]
WARN  | PlayMode.lua:405:22 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:407:46 | Undefined field `OnGround`. [undefined-field]
WARN  | PlayMode.lua:409:25 | Undefined field `PlayerGridSize`. [undefined-field]
WARN  | PlayMode.lua:412:26 | Undefined field `IsSolid`. [undefined-field]
WARN  | PlayMode.lua:436:57 | Undefined field `WorldPlayFindConnection`. [undefined-field]
WARN  | PlayMode.lua:442:19 | Undefined field `ApplyWorldLevelData`. [undefined-field]
WARN  | PlayMode.lua:459:15 | Undefined field `SnapCameraToPlayer`. [undefined-field]
WARN  | PlayMode.lua:469:11 | Undefined field `HandleMovementInput`. [undefined-field]
WARN  | PlayMode.lua:470:11 | Undefined field `HandleClimbInput`. [undefined-field]
WARN  | PlayMode.lua:471:11 | Undefined field `HandleJumpInput`. [undefined-field]
WARN  | PlayMode.lua:473:11 | Undefined field `UpdateVerticalPhysics`. [undefined-field]
WARN  | PlayMode.lua:474:11 | Undefined field `UpdateFragilePlatform`. [undefined-field]
WARN  | PlayMode.lua:477:7 | Undefined field `UpdateBonfireMessage`. [undefined-field]
WARN  | PlayMode.lua:478:7 | Undefined field `UpdateCampfireParticles`. [undefined-field]
WARN  | PlayMode.lua:479:7 | Undefined field `UpdateFuelBurst`. [undefined-field]
WARN  | PlayMode.lua:480:7 | Undefined field `UpdatePixelRecoverAnim`. [undefined-field]
WARN  | PlayMode.lua:486:7 | Undefined field `CheckTiles`. [undefined-field]
WARN  | PlayMode.lua:534:7 | Undefined field `UpdateCamera`. [undefined-field]
WARN  | PlayMode.lua:179:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:454:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:507:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:510:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:529:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Sidebar.lua:40:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:209:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:222:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:45:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:46:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:47:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:48:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:51:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:52:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:53:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:54:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:55:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:56:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:59:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:60:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:62:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:66:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:67:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:68:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:69:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:70:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:71:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:74:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:75:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:83:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:91:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:139:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:256:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:295:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:327:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:408:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:410:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:437:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:453:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:528:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:621:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:753:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:902:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:926:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:952:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:1037:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:1072:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:183:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:214:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:256:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:273:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:274:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:277:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:279:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:280:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:281:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:282:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:283:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:284:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:286:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:297:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
